,team_name,mu,sigma,rank
860,SoF,31.248133624231027,2.911930294537722,22.51234274061786
861,Playing Ducks,24.926524071952173,0.8066488912038255,22.506577398340696
862,Method,24.904780685761256,0.8010203934469063,22.50171950542054
863,Refuse,24.991198903914366,0.8299862584583529,22.501240128539308
864,Ignite,25.52250552121859,1.0077078554154346,22.499381954972286
865,WePlayGames,25.161099942080874,0.8878069300283133,22.497679151995932
866,EMP,24.868089042678033,0.7935414863059576,22.48746458376016
867,Epsilon Hype,25.81198735154533,1.108386653705855,22.486827390427763
868,GTV.Revolution,26.26308432590089,1.2696171330968722,22.454232926610274
869,Ratatatata,27.352082149444136,1.6343122547498374,22.449145385194626
870,NiceShot,27.32657107750741,1.6276896046745104,22.44350226348388
871,Quest,25.864134671343443,1.1411837558077274,22.44058340392026
872,gamed!de,25.487493790250713,1.0188061476142027,22.431075347408104
873,zdarova,29.175272895322177,2.250626772700485,22.423392577220724
874,ISKOLD,28.647396233760613,2.075037084178616,22.422284981224763
875,ex-Spotnet,36.03956591865886,4.540591823902648,22.417790446950914
876,n!faculty fe,32.76837340285423,3.4528067819447754,22.409953057019905
877,internazionale,30.581651503172065,2.724911745244423,22.406916267438795
878,HYDR,26.5551839832723,1.382859750883216,22.406604730622654
879,attackiereN,25.73702685711793,1.1126190643091962,22.39916966419034
880,Berzerk,24.853985316640163,0.819143117375605,22.396555964513347
881,PELAFUSTANES,29.275192984113566,2.293665307199921,22.394197062513804
882,Skin Ogres,26.875258497463356,1.4940953782178978,22.39297236280966
883,Warthox,25.93964846432379,1.1881507612214677,22.375196180659387
884,Polar Ace,25.65774890662887,1.0942651220062893,22.374953540610004
885,Astrahacks,31.66325571414693,3.096451434861735,22.373901409561725
886,BLITZKRIEG,25.64342041248184,1.0919763090417702,22.36749148535653
887,Infused,24.841922350348415,0.8278736998728206,22.358301250729955
888,myKPV,25.164681517037295,0.9369276775599101,22.353898484357565
889,guccixD,35.4688159879639,4.375271927805198,22.343000204548307
890,Demise,25.740750518292785,1.1378688431763906,22.327143988763613
891,dRiim's team,27.993583725258254,1.8928465447800429,22.315044090918125
892,30minuter,36.49461002570126,4.727095930265681,22.31332223490422
893,ANIMALS,26.45925391035618,1.3834801666368923,22.308813410445502
894,N1ceTry,30.433624569001207,2.712289375257195,22.296756443229622
895,eRa,26.45356071936764,1.387880034175141,22.289920616842217
896,Jaguar,25.12420302812081,0.9474765389157703,22.2817734113735
897,Reapers,24.74013128204359,0.8239859521832937,22.268173425493707
898,Station7,25.42301597245688,1.0521465466721676,22.26657633244038
899,E-Corp,25.996331126904046,1.24666951403756,22.256322584791366
900,DJAEVELS,28.50754078148639,2.0840150780763884,22.255495547257226
901,Aimers Alive,26.419396503743624,1.3912217074552506,22.245731381377873
902,ETHEREAL,24.732893093265407,0.8316026933435573,22.238085013234734
903,MaxAndRelax,26.141757492167432,1.3014750408314197,22.237332369673172
904,RONIN,24.713837960376576,0.8266734363170452,22.23381765142544
905,Boomies Money Crew,31.484796499253683,3.0878457970509943,22.2212591081007
906,ENZO,25.13869319372406,0.9733324076405477,22.218695970802415
907,NetcodeGuides.com,27.9540951140322,1.9178815753873262,22.20045038787022
908,Swift,29.68837963989219,2.4983345235993215,22.193376069094228
909,Athletico,24.614505403033736,0.808109772377494,22.190176085901253
910,Chocolates & Beers,28.378168567843158,2.0635188813345318,22.18761192383956
911,ANOX,24.972057474336545,0.9307518014065027,22.179802070117038
912,ex-Iceberg,26.01714689698474,1.2801295265675159,22.176758317282193
913,MYM,25.730764123158803,1.1850772829918461,22.175532274183265
914,AWESOME,26.732609488407633,1.5201034613133828,22.172299104467484
915,XCN,25.02185125954079,0.9523241370617828,22.16487884835544
916,ENTiTY.Gold,27.680067944063808,1.8399859724303642,22.160110026772713
917,Barrage,35.51278810244685,4.455241339960263,22.14706408256606
918,ARYO,26.166058758933765,1.3419152283262628,22.140313073954978
919,ExidiuM,28.041770005126708,1.96727618897035,22.139941438215658
920,MMCLUB,30.05936380442001,2.641247714139931,22.135620662000214
921,Prophecy,25.530619939240857,1.132589444598468,22.132851605445452
922,Evidence,24.89900373159737,0.9222751875628854,22.132178168908716
923,MeAndTheBoys,28.707231251661092,2.1947461790832663,22.122992714411293
924,West Coast Fraggers,29.628744370524867,2.503075865050202,22.11951677537426
925,ALTERNATE fe,26.480804988999676,1.4580695048476644,22.106596474456683
926,Energy,24.52978152590545,0.8115237946483291,22.09521014196046
927,RCTIC,24.58229660409243,0.8306724306796943,22.090279312053347
928,dotpiXels,24.87101351674124,0.9295429654304296,22.08238462044995
929,KOPUNIO,26.937630461845938,1.6233276979048812,22.067647368131293
930,momo momo,25.642015746025105,1.192749086724486,22.063768485851647
931,SG.pro,25.22343086992248,1.0553963037031266,22.0572419588131
932,Exile5,24.583499068609736,0.8429885999823805,22.054533268662595
933,Revolution,24.990905883899803,0.9835791467060894,22.040168443781536
934,NOTBAD,25.579832612696965,1.1866741816635553,22.0198100677063
935,oXzone,27.14364874293603,1.709978836802169,22.01371223252952
936,TBi,33.23687572803873,3.7411272140517107,22.0134940858836
937,HoP,24.92700431354814,0.9745626857103901,22.00331625641697
938,Cyclone,26.583132947799555,1.530511620219183,21.991598087142005
939,TheMongolz,24.448316402260957,0.8209381346602939,21.985501998280075
940,PopcornPlokker$,26.262875913089324,1.425894951351969,21.98519105903342
941,Dracarys,24.916770191464273,0.9815255334242133,21.972193591191633
942,carboN,24.93277652024512,0.9875588047279337,21.97010010606132
943,AOES,25.494478334371976,1.175886185619154,21.966819777514516
944,Shadows,28.28761391471461,2.111123246438737,21.954244175398397
945,Rush,24.59324389251049,0.8878662680714691,21.929645088296084
946,ex-Paradox,28.286467020355865,2.1189801827635195,21.929526472065305
947,Asuna's Anime Aimers,25.547327863536875,1.20747527255705,21.924902045865725
948,FGE,26.659544457696366,1.5792453185295592,21.921808502107687
949,VatosLocos,28.18774301438458,2.089152452588935,21.920285656617775
950,EYES ON U,24.379271511859873,0.819933558646803,21.919470835919462
951,TEAMPLAY,29.854026522062657,2.6455444952163067,21.917393036413735
952,exceL Endpoint,34.74833386656848,4.279445802792412,21.909996458191245
953,3sUP,24.410305487595085,0.8424636634262628,21.882914497316296
954,LEOPARD,26.528989304106254,1.5521727577485043,21.87247103086074
955,TEAM1231,26.579604141446584,1.5704557197325997,21.868236982248785
956,SuperMassive,27.967556048709078,2.0347987441868094,21.86315981614865
957,Rise and Grind,25.49473728498187,1.2109230374020385,21.861968172775754
958,EYESports,25.84311520608422,1.3271131983525752,21.861775611026495
959,Xapso,26.84153703367013,1.6615339222413557,21.85693526694606
960,Black Dragons,24.368305908627136,0.8427621944553668,21.840019325261036
961,BYNIE,28.03365475911081,2.0651809446142773,21.838111925267977
962,WINside,24.48391509213462,0.8821374332790164,21.83750279229757
963,WE HAWT,25.382258102417815,1.1874455464054803,21.819921463201375
964,lotb,28.58455216024385,2.2560179768785504,21.816498229608197
965,97club,24.97721298827992,1.0542368537389233,21.81450242706315
966,TinderklubeN,27.4442802090823,1.8775971892162104,21.81148864143367
967,Colombia,25.541829633494746,1.245735395349785,21.80462344744539
968,FeelsUnderAgeMan,28.20544904291674,2.1343808301128564,21.802306552578173
969,pharsyde,29.05491473945002,2.4177968499142333,21.80152418970732
970,beGenius,24.956322256532776,1.0525162105411352,21.79877362490937
971,Naventic,24.858012584229154,1.0208481331509547,21.79546818477629
972,expert fe,25.247384359896596,1.1511132567536408,21.794044589635675
973,Temp.no,24.46748521340912,0.8913750489005393,21.7933600667075
974,Goodfellas,26.06924146714739,1.4274011159709985,21.787038119234396
975,mouseSpaz,24.671022289482952,0.961723688015494,21.78585122543647
976,Kaliber,25.5206050517585,1.2511037598368098,21.767293772248074
977,Lions,24.51942021251907,0.9188666528047568,21.7628202541048
978,Tectonic,25.12919622236705,1.125051706731958,21.754041102171175
979,Revolte,24.89082930360777,1.0478582072254365,21.74725468193146
980,uNiQUE,28.81805556291243,2.357578621999252,21.745319696914677
981,walkover,26.436758623915427,1.5655695341335332,21.740050021514826
982,ex-Singularity,28.693653867112797,2.317924576852876,21.73988013655417
983,LGD.SAS,28.629397185465265,2.2974245449681656,21.737123550560767
984,miMo,31.04337995205062,3.102474897088447,21.735955260785282
985,Youngsters,25.289333311311967,1.1880270650577662,21.72525211613867
986,STREAMLINE,24.86779240215998,1.0486700470793615,21.7217822609219
987,Raepmashaekel,29.18819852680696,2.4894937690153855,21.719717219760803
988,Outbreak,28.392424782589256,2.226279935669468,21.71358497558085
989,Nexus Storm,27.68363480866325,1.9937189668463595,21.702477908124173
990,Swag Silicone,28.496956931665245,2.2672598012733385,21.69517752784523
991,HEY,24.45841072690003,0.9231995490211014,21.688812079836726
992,OA,31.39672348124629,3.2386701634622104,21.68071299085966
993,EMC,24.586469039294357,0.9697353877544379,21.677262876031044
994,Hashtag,29.979850123785674,2.7690588588690717,21.67267354717846
995,AG.white,26.507077234433098,1.613006442787329,21.668057906071112
996,ex-Astral Authority,25.22161533674495,1.1867325603752832,21.6614176556191
997,NewliFe,26.823115572346897,1.721060932063542,21.65993277615627
998,ajukreizi,26.198371146695276,1.5129763270120937,21.659442165658994
999,BuzzKill,25.52465543661598,1.2911053569277433,21.65133936583275
1000,Rocketlauncher$,25.398852561207597,1.252924030266985,21.64008047040664
1001,United Estonia,26.033673214817174,1.4652500013771126,21.637923210685837
1002,Marskalk,26.173894090561262,1.5149630895654909,21.62900482186479
1003,Pries,25.30243948185847,1.2290115171549756,21.615404930393545
1004,USSR,24.16111676386764,0.8503849911541083,21.609961790405315
1005,Winterfox,24.18218659683623,0.8615369553124326,21.597575730898935
1006,RivaL,25.45755877483857,1.2870623096596634,21.59637184585958
1007,zARLANS,24.147547949615014,0.8511180032645891,21.594193939821245
1008,YellowTeeth,29.80264741631345,2.736472481153249,21.593229972853706
1009,HEADSHOTBG,24.267128132654868,0.8930391698665252,21.588010623055293
1010,Unemployed for Christmas,28.690130607370087,2.3749574050425437,21.565258392242455
1011,logiX,24.89328074245983,1.11149364008588,21.55879982220219
1012,Buffdaddy's Paypal,26.882492448443035,1.7748429215616963,21.557963683757947
1013,Goliath,24.10246983374353,0.8485009959288278,21.556966845957046
1014,Gux & Friends,24.9080256222582,1.1188700557732156,21.551415454938553
1015,ELTZ,24.476573268045968,0.9774484238693022,21.54422799643806
1016,Knights,26.711987809329464,1.7239985207316997,21.539992247134364
1017,ex-Wild,25.538326938355283,1.3385780089001835,21.522592911654733
1018,plusvee,25.755241527634478,1.4125903437313563,21.51747049644041
1019,France fe,29.865338715285525,2.783281863130376,21.515493125894395
1020,Malvinas,24.00995708767642,0.8341858160768075,21.507399639445996
1021,SPRITTET,26.085914517692753,1.5264302063447306,21.50662389865856
1022,Dire Wolves,29.230701175314497,2.5754621857939757,21.50431461793257
1023,Hong Kong,29.792368777522185,2.763508277499792,21.50184394502281
1024,Odense,24.28142586258511,0.9269511107909328,21.50057253021231
1025,RAVE,24.82639270120619,1.109065751583071,21.499195446456977
1026,TEAMSWAGYOLO,24.8291107199579,1.1111849716619333,21.4955558049721
1027,POPPERS,26.254302836256187,1.5868426104251798,21.493775004980648
1028,Peru,27.140726908505467,1.8833715655205465,21.490612211943827
1029,demise,25.247321332675707,1.2523167912152902,21.490370959029836
1030,RESISTANCE,23.985175888113005,0.832358104927759,21.48810157332973
1031,Faint,24.308499024406785,0.9408383603948813,21.48598394322214
1032,Gaming Hub,26.91711062406172,1.810651870794267,21.48515501167892
1033,einheit,28.016027246907196,2.179218084545182,21.47837299327165
1034,Cream,25.598948107294447,1.3746136547576433,21.475107143021518
1035,DivisionX,24.73106223936282,1.087521594435514,21.468497456056276
1036,koppxd,29.5043771142774,2.6787675794351467,21.46807437597196
1037,CK$,27.37743537440534,1.9709099372381542,21.464705562690877
1038,Infamous,23.94801062944558,0.8301698785564512,21.457500993776225
1039,JYP,23.967093707013255,0.8384390680286102,21.451776502927423
1040,Rap Gang,24.23744733436784,0.9299314044878153,21.447653120904395
1041,exceL,24.35558599595893,0.9720885317510446,21.439320400705796
1042,Number,27.752112571825098,2.1050426202578825,21.43698471105145
1043,Serenic,27.395638408201066,1.9867564392197172,21.435369090541915
1044,Rhein Neckar,28.77273673094362,2.4461659442343566,21.43423889824055
1045,Sensei,24.271428200444664,0.9471970562733913,21.42983703162449
1046,CLG Academy,24.119500639979613,0.900980616962732,21.416558789091418
1047,eSport Engine,25.534292677232216,1.3730748378212014,21.415068163768613
1048,madjicK,36.29009312876045,4.962176191176606,21.40356455523063
1049,Vexilla,24.890474217067425,1.1665049766781155,21.390959287033077
1050,ex-QBF,27.401422972302722,2.0039525697684044,21.389565262997507
1051,eXploit,24.20748006513981,0.9405638935738889,21.38578838441814
1052,eXplosive,24.19411306847149,0.9454493806264254,21.357764926592214
1053,Lazarus fe,26.554489337767034,1.7324668483219996,21.357088792801036
1054,icsu,27.481088167166675,2.0424563079172438,21.353719243414943
1055,Ground Zero,23.786364054461433,0.8126843291014471,21.34831106715709
1056,Kalashnikov 47,26.971506944185673,1.8761765104460644,21.342977412847482
1057,KIPSIk's team,25.967788937978913,1.5420793166754407,21.34155098795259
1058,2K,27.116570031878346,1.9267119162302138,21.336434283187707
1059,OutLawZ,28.62216055859361,2.4298614319328853,21.33257626279495
1060,WildSource,27.99997339692841,2.227279633630083,21.318134496038162
1061,TeamCRG,25.826205864208042,1.5030391856772678,21.31708830717624
1062,nonamer5,28.484522335603078,2.3893950903505266,21.316337064551497
1063,MAKEMiSTAKE,26.466176105828993,1.7199133324908122,21.306436108356557
1064,Doxxa,33.97153086543759,4.222058430028733,21.305355575351392
1065,Rebirth,25.013887198130053,1.2383256159954321,21.298910350143757
1066,MiTH,23.765579077874794,0.8239092273405028,21.293851395853284
1067,Skinlordz,25.454598757452743,1.3869171662172453,21.29384725880101
1068,RSC19,35.84983368402977,4.855171313727655,21.284319742846805
1069,HaFiÐ,35.84983368402977,4.855171313727655,21.284319742846805
1070,Menace,24.397900465962703,1.0381545576183466,21.28343679310766
1071,Eanix,24.09743883619643,0.9485962914425039,21.25164996186892
1072,LGD,23.69804262520332,0.8173150776875613,21.246097392140637
1073,LAN DODGERS,24.57071709961561,1.1082192260378516,21.246059421502054
1074,Khunnu,29.18830501230185,2.6542770972096505,21.2254737206729
1075,Pixel,23.78428133363219,0.8581843294827125,21.209728345184054
1076,boxr,25.01459043479321,1.2779894363657989,21.180622125695812
1077,teamasd,24.420449038013533,1.0802244701561663,21.179775627545034
1078,Radix,25.54198305862246,1.4540747910219856,21.179758685556504
1079,Lol Yeah,26.78564654860664,1.8728968796799006,21.166955909566937
1080,Wings,23.855480753364194,0.8989770451533958,21.158549617904008
1081,LiViD,23.740554135284793,0.86309547513233,21.151267709887804
1082,AllGamers,23.664107700126667,0.8386463911809223,21.148168526583902
1083,Swarm,26.34657784421911,1.7333990542828837,21.14638068137046
1084,FONTAN,27.96318604981732,2.2777465019139025,21.129946544075615
1085,Infinity,23.63809430861612,0.8371435481682202,21.12666366411146
1086,Paradox,23.553976542122612,0.811215163274163,21.120331052300124
1087,EsportsAdviser,26.180066860637343,1.687811954087211,21.11663099837571
1088,Majestic Lions,23.97284395306711,0.9543436749976301,21.10981292807422
1089,Santos,23.62560835646107,0.8388374012046302,21.10909615284718
1090,pzd,35.0720996799727,4.655332698319189,21.106101585015136
1091,FUAH,25.196112090587054,1.3647580714029586,21.101837876378177
1092,BEASTS,27.396930918171833,2.102334862632408,21.089926330274608
1093,2BYL9,26.808115535543163,1.9115209292684228,21.073552747737892
1094,SIN,23.923705995294164,0.9526335829459568,21.065805246456293
1095,Australia,35.08045941570257,4.67461657328433,21.05660969584958
1096,dopexx,30.46421406804321,3.135881422948644,21.056569799197277
1097,autocracy,25.237426084404678,1.3939516228516298,21.05557121584979
1098,Bosnia & Herzegovina,24.683128849879882,1.209680493535042,21.054087369274754
1099,Big Frames,23.555169271203663,0.8344159569953081,21.05192140021774
1100,Brute,23.554872993770058,0.8365037919900032,21.045361617800047
1101,Trust,26.561153319134103,1.8402916167599828,21.040278468854154
1102,FLuffy Gangsters,23.65132718903557,0.8709600277063179,21.038447105916617
1103,Hungary,24.602603421992107,1.1942025712999798,21.019995708092168
1104,rEAK,25.161908422414374,1.3808716865981918,21.0192933626198
1105,Ballistix,29.841977534756882,2.9430256360656455,21.012900626559947
1106,Mad Wolves,26.90425960868824,1.9640251919733547,21.012184032768175
1107,Without a Roof,25.757552996195727,1.582583789144099,21.00980162876343
1108,Eternal,25.38664073866823,1.461102493295383,21.00333325878208
1109,INTZ.Academy,23.900550709659516,0.9666304601498328,21.000659329210016
1110,Invictus Aquilas,23.60433754526016,0.870900994539677,20.99163456164113
1111,Italy,24.43746974900503,1.1491408412872945,20.990047225143144
1112,ROG Maikelele,30.416757944302162,3.1447665477303675,20.98245830111106
1113,Born,26.32434140551672,1.7806545185408422,20.982377849894192
1114,Portal,24.670705616218125,1.2311671016993424,20.977204311120097
1115,ad hoc,24.82638028746612,1.2848912634244647,20.971706497192724
1116,SKDC,23.554583615466225,0.8629991271041135,20.965586234153882
1117,QuetzaL,23.577547216752404,0.871170130572628,20.96403682503452
1118,DEEZ NUTS,25.02297110881161,1.3549135748006567,20.95823038440964
1119,2ez,23.85992418583023,0.9674743102004473,20.957501255228888
1120,GamePub,23.75486650425834,0.9324809609928669,20.95742362127974
1121,merry,26.285334968389673,1.7768956973708503,20.95464787627712
1122,Adaptation,23.882010584903846,0.9759451869127512,20.954175024165593
1123,Forge,24.219206569674803,1.0889173172359048,20.95245461796709
1124,The Fundamentals,23.65892792892165,0.9079864984580185,20.934968433547596
1125,KerchNET,23.683423343639877,0.9190531400093258,20.9262639236119
1126,5balls,23.444677220218583,0.8410087032623587,20.921651110431508
1127,Talon,25.485281546824698,1.521273321620851,20.921461581962145
1128,MayaM,24.29398450022834,1.124483509691942,20.920533971152516
1129,DEMONIO,25.63623514986886,1.5722245078479118,20.919561626325123
1130,PANTERS,24.654863047696974,1.2474198946695934,20.912603363688195
1131,ATB,24.493204842799834,1.200781383410133,20.890860692569433
1132,Druidz fe,26.963092201957203,2.0249008800018933,20.888389561951524
1133,really weird,25.02086396048015,1.380469744860653,20.87945472589819
1134,INFINITY,25.009400175623888,1.3855814831880344,20.852655726059787
1135,Beacon,24.10076737315638,1.0874175442753184,20.838514740330425
1136,Sharkgaming,25.528507948902487,1.56477477708172,20.834183617657327
1137,glassysky,24.524420563811802,1.2301513563279936,20.83396649482782
1138,Dark Tigers,23.503173843772377,0.8899845837364332,20.833220092563078
1139,Bravos,24.346194047072796,1.1717204777825145,20.831032613725252
1140,RRQ,24.75829445597465,1.314381674288169,20.815149433110143
1141,100pinggods,27.387800035650137,2.191952438710547,20.8119427195185
1142,Iceland,24.728160272245944,1.3089380824773216,20.80134602481398
1143,Trivium,25.097546126795503,1.4336346607523107,20.796642144538573
1144,HastaLaVista,25.83526505715018,1.6797788865051664,20.795928397634682
1145,VingeN,29.46043139769443,2.890141938420466,20.790005582433032
1146,Universe,23.32776179536174,0.8517053794459458,20.772645657023904
1147,Rysix,24.437738089526043,1.2226123851138007,20.76990093418464
1148,Furious,23.19790808055777,0.8096595150734656,20.768929535337374
1149,fRactals,31.73986288252186,3.6573714779528763,20.76774844866323
1150,SinnerS,24.296548514079273,1.186361388622385,20.737464348212118
1151,UltiCoin,25.418189403204522,1.5616164269056196,20.73334012248766
1152,EN9MY,24.215607908807886,1.1614903982673301,20.731136714005896
1153,ex-g3x,27.57537876070805,2.283684422662771,20.724325492719736
1154,Schadenfreude,29.594295680086443,2.9575284742805374,20.72171025724483
1155,Mystical,25.418356868129628,1.5686214260343792,20.712492590026493
1156,BRB20,25.98457865212443,1.757488689660857,20.71211258314186
1157,ACES,23.550934749814065,0.9477780339849804,20.707600647859124
1158,University of Texas at Dallas,35.3988784473692,4.897233461324777,20.707178063394867
1159,KUURA,27.951977344261966,2.4167563319560204,20.701708348393904
1160,Free Transfer,25.978718451480283,1.7614554190379175,20.69435219436653
1161,5FRAGS,24.349041039531663,1.2184972746525573,20.69354921557399
1162,FURIA Inagame,23.132620464997576,0.8204901295068716,20.671150076476962
1163,GANK,26.342567470245783,1.8914050992994156,20.668352172347536
1164,Funkd,24.164075336552827,1.1741697199019,20.641566176847128
1165,ENRAGE,27.45063131825959,2.270367141399543,20.63952989406096
1166,Morior Invictus,24.056363431852294,1.1432241846464475,20.62669087791295
1167,Alma,23.400903796019325,0.924832109960343,20.626407466138296
1168,Ignis,23.28590937177333,0.8868352715960643,20.625403556985134
1169,WORTEX,24.009242596373948,1.128453208414802,20.623882971129543
1170,TDJSF,27.020659110655192,2.1325627037886483,20.622970999289247
1171,mCon,24.07875972624233,1.1523707625078787,20.621647438718693
1172,Good People,24.1554589040842,1.1858838958294797,20.59780721659576
1173,Gronplade,28.223001855004288,2.5424937317781415,20.595520659669862
1174,The Foxes,26.128896211571533,1.8452026660763508,20.593288213342483
1175,Lucky7,23.467250398100596,0.9591031288965404,20.589941011410975
1176,Exertus fe,26.801930630423584,2.073440637586027,20.581608717665503
1177,ex-paiN,26.621207862279654,2.0134198132922903,20.580948422402784
1178,NOX!UMAN,34.12301608628013,4.5155550233210295,20.57635101631704
1179,gamENERGY,26.02170391865057,1.8152789113008518,20.575867184748013
1180,Forty Six and 2,23.308205477038744,0.9129028621574129,20.569496890566505
1181,Supremacy,23.66960689777864,1.036002167434848,20.561600395474095
1182,Rejected,23.270936865921474,0.903213941137224,20.5612950425098
1183,TheGosuCrew,25.448193534859172,1.629426987793153,20.559912571479714
1184,DatZit,28.908080336921394,2.7828275300310894,20.559597746828125
1185,PUR$i$EURA,24.324790097026433,1.2589694803775182,20.547881655893878
1186,The Final Tribe,24.35089881375791,1.272749195296915,20.532651227867166
1187,Kingpins,24.433781944117115,1.302052554462598,20.52762428072932
1188,2115,26.3843116070639,1.9540258665382664,20.5222340074491
1189,ACE,23.117710681406457,0.8665607346661627,20.51802847740797
1190,omae wa mou shindeiru,29.269758690310688,2.9178464826037196,20.51621924249953
1191,fan jävla,27.23692810342665,2.2422201451636337,20.51026766793575
1192,notkicked,28.80534030590209,2.766608859861442,20.505513726317766
1193,MAESTRO,29.417015921139512,2.97170435475242,20.501902856882253
1194,JustPassingBy,26.642821044312996,2.0473394924766235,20.500802566883124
1195,tba.ladies,28.72738988234038,2.743638705197117,20.496473766749027
1196,overGame,25.3146356189092,1.6067067441158935,20.49451538656152
1197,ex-GameplayDNA,34.35444481749953,4.6222289215329235,20.487758052900755
1198,LDDM,26.842146908196327,2.119102219055073,20.48484025103111
1199,MINLATE,28.095260735102514,2.537647252917212,20.48231897635088
1200,aimg0d,30.212771110798208,3.24492622360134,20.47799243999419
1201,Coast,23.826851905571683,1.1192139347227892,20.469210101403316
1202,Impact,26.415849089386647,1.983060589918687,20.466667319630588
1203,L4Org,26.60709139163429,2.0469254949248015,20.466314906859886
1204,DragonDK,35.57921584419431,5.037875734216233,20.465588641545608
1205,Croatia,24.6253120750264,1.387948210065445,20.461467444830063
1206,FENNEC,26.727966313935724,2.089064327313472,20.46077333199531
1207,Team allu,28.172973959170427,2.574357006810653,20.449902938738468
1208,EZPZ_LS,25.105463605662287,1.5523153133128165,20.448517665723838
1209,Bring It On,25.372343717991864,1.641413784692049,20.448102363915716
1210,Squirtle Squad,24.56864433196661,1.3747680722248183,20.444340115292157
1211,The Lone Rangers,26.78948668835514,2.120374149023446,20.428364241284804
1212,Chris and the boys,24.55507064076374,1.3760972356750256,20.426778933738664
1213,CeX,23.157031316340138,0.9119253130107574,20.421255377307865
1214,Dead Pixels,23.526056653840527,1.0352512237275509,20.420302982657873
1215,Bananaboys,27.906964860175766,2.499307342326852,20.40904283319521
1216,POP4ZITS,28.690249120402882,2.763038467519711,20.40113371784375
1217,Sydney Saints,35.011536273038764,4.870837080625472,20.399025031162346
1218,NotStoned,28.15018218465412,2.5841946383491545,20.397598269606657
1219,Overpowered,23.817420949380665,1.140049111891648,20.39727361370572
1220,Impossible,23.73592864154086,1.1132866009075957,20.39606883881807
1221,ajuri,25.292219903725606,1.6327589875366868,20.393942941115547
1222,Agressive,24.56233895595648,1.3914784358353796,20.38790364845034
1223,NOORG,23.816715218134835,1.143024839452898,20.387640699776142
1224,Monky See Monky Do,26.88741220737254,2.1684131572375653,20.382172735659847
1225,Crystal-Serv fe,27.512189913755087,2.380019522817928,20.372131345301305
1226,Sprintfox,25.661155848251315,1.7632350402400532,20.371450727531155
1227,AllTheRage,26.255735543291152,1.9615557866067572,20.371068183470882
1228,volgare,22.996657687486977,0.8757082923454957,20.36953281045049
1229,NewStyle,26.52274137524929,2.0513060394278835,20.36882325696564
1230,Brazen,26.16470995936151,1.9336983823794245,20.363614812223236
1231,Niknexus,23.808561335422706,1.149043418173566,20.36143108090201
1232,ZeroGP,26.994001089278765,2.2140913905373965,20.351726917666575
1233,LunatiK,23.173429890343616,0.9405756356776558,20.35170298331065
1234,TamuluS,25.06095404340351,1.5716583622299407,20.345978956713687
1235,MightyWolves,25.073395188762955,1.5782247349359824,20.338720983955007
1236,Underdogs,23.84600343532438,1.1696742413066727,20.33698071140436
1237,CheckSix,23.683339744518864,1.1167712494239996,20.333025996246867
1238,Darkhorse,24.411393062056593,1.3608060552790047,20.328974896219577
1239,ex-UP,27.26894678170898,2.3174391605159395,20.31662930016116
1240,Hysteria,23.067801528798984,0.9180633065924063,20.313611609021766
1241,Dark Sided,22.782102421716996,0.8238093541272375,20.310674359335284
1242,Evilvice,23.89845314062497,1.1960414559277668,20.310328772841668
1243,dreamWorks,35.18245929760931,4.958140481075386,20.308037854383155
1244,Glockoma,23.264836944907724,0.9880533371740599,20.300676933385546
1245,MAC-51,24.76856376462136,1.490137353166751,20.298151705121107
1246,SPLY,24.481128872803218,1.3988775928832096,20.28449609415359
1247,BBC,25.133911593908884,1.6172991997825068,20.282013994561364
1248,Delete,23.81415964997276,1.1777463702038362,20.28092053936125
1249,Bojestvata,24.05421875308856,1.2579512810486515,20.280364909942605
1250,ROCCAT,23.78510397076001,1.1689083127130473,20.27837903262087
1251,ahq,23.930985707151148,1.2192973197048136,20.273093748036707
1252,subtLe,22.70091515467927,0.8106443869058183,20.268981993961813
1253,PITS,24.152619702473842,1.2948070191254126,20.268198645097605
1254,8bit,29.553371856041906,3.096331527694027,20.264377272959827
1255,Bulgaria,24.55304224707504,1.429660747116927,20.26406000572426
1256,Insomnia,23.724434473014654,1.1539832120210245,20.26248483695158
1257,WaterDogs,24.90785659634807,1.5488910228753,20.261183527722167
1258,Puzzle,24.986389650316227,1.586663753346402,20.22639839027702
1259,IRONMEN,34.37834353470709,4.717743830118395,20.225112044351906
1260,eEriness,23.04739988523761,0.9445822331491583,20.213653185790136
1261,visomvet,25.930373619970453,1.9072806068832628,20.208531799320664
1262,neXtPlease!,23.00186790504273,0.9311788523740541,20.208331347920566
1263,struggletony,25.02647988077969,1.6066404032825083,20.206558670932164
1264,Bantz,33.82022247207371,4.53798466083123,20.20626848958002
1265,FPL-CTalents,27.13016584687899,2.3083108168587114,20.20523339630286
1266,ZDM,22.993617690929252,0.9302812706627801,20.20277387894091
1267,Straight Outta Lumbridge,32.11670704761183,3.9719641126928225,20.200814709533365
1268,OESU,26.96822455043409,2.257025285342071,20.19714869440788
1269,WARDELL N Friends,27.48610145602481,2.434114291761712,20.183758580739674
1270,DreamRAR,25.149733526981834,1.657102825194793,20.178425051397454
1271,Big 5,22.774488701946225,0.8673777687417734,20.172355395720906
1272,Pnda,24.124580246470067,1.3182610024118764,20.169797239234438
1273,Black Storm,27.128005091814124,2.321380642784372,20.16386316346101
1274,Worth.It,31.169824478740125,3.6731212388500967,20.150460762189837
1275,Sadbots,27.48281574034469,2.446071030014475,20.144602650301266
